Name,Rating,Longitude,Latitude,Address,Zipcode,station_id
Haidilao - Vancouver,4.5,-123.17622,49.26395,3204 W Broadway,V6K 2H4,899f59a9994302e8e1e4be01117ef707
The Eatery,3.5,-123.1803953,49.2644193,3431 W Broadway,V6R 2B4,899f59a9994302e8e1e4be01117ef707
Green Leaf Sushi,4.0,-123.1801,49.2642679,3416 W Broadway,V6R 2B3,899f59a9994302e8e1e4be01117ef707
Hitoe Sushi Japanese Restaurant,4.0,-123.1789136,49.268648,3347 W 4th Avenue,V6R 1N6,8d2d5bb3b9142f781f2a7f441e6bad7a
Chewie's Chicken & Biscuits,4.5,-123.1688,49.26809,2822 West 4th Avenue,V6K 1R2,8d2d5bb3b9142f781f2a7f441e6bad7a
Little Bird Dim Sum,4.0,-123.17168,49.26814,2958 W 4th Avenue,V6K 1R4,8d2d5bb3b9142f781f2a7f441e6bad7a
East Is East,4.0,-123.1726934,49.26430118353472,3035 west Broadway,V6K 2H5,8d2d5bb3b9142f781f2a7f441e6bad7a
Dark Table,4.0,-123.16481,49.2685699,2611 W 4th Avenue,V6K 1P8,8d2d5bb3b9142f781f2a7f441e6bad7a
La Quercia,4.0,-123.1853601,49.2687649,3689 W 4th Avenue,V6R 1P2,8d2d5bb3b9142f781f2a7f441e6bad7a
Bangkok City Cafe,4.0,-123.17027069431,49.2684919913261,2953 W 4th Avenue,V6K 1R3,8d2d5bb3b9142f781f2a7f441e6bad7a
Rajio Japanese Public House,4.0,-123.1870301,49.2636549,3763 W 10th Avenue,V6R 2G5,8d2d5bb3b9142f781f2a7f441e6bad7a
Neverland Tea Salon,4.0,-123.1733634,49.2640001,3066 W Broadway,V6K 2H1,8d2d5bb3b9142f781f2a7f441e6bad7a
Healthy Noodle House,4.5,-123.1667851,49.2682083,2716 W 4th Avenue,V6K 3V9,8d2d5bb3b9142f781f2a7f441e6bad7a
Cardero's Restaurant & Marine Pub,4.0,-123.127575841549,49.2914561357511,1583 Coal Harbour Quay,V6G 3E7,5de0fe55497681d4cc9dd25509cf51ab
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,5de0fe55497681d4cc9dd25509cf51ab
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,5de0fe55497681d4cc9dd25509cf51ab
Ramen Danbo,4.5,-123.128934167326,49.2874959131639,1333 Robson Street,V6E 2B1,5de0fe55497681d4cc9dd25509cf51ab
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,5de0fe55497681d4cc9dd25509cf51ab
Saku,4.5,-123.132266,49.289223,1588 Robson Street,V6G 2G5,5de0fe55497681d4cc9dd25509cf51ab
Sura Korean Cuisine,4.0,-123.131742169312,49.2888601838143,1518 Robson Street,V6G 1C3,5de0fe55497681d4cc9dd25509cf51ab
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,V6E 3V5,5de0fe55497681d4cc9dd25509cf51ab
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,V6G 2J6,5de0fe55497681d4cc9dd25509cf51ab
Cactus Club Cafe,4.0,-123.1181077748714,49.2895176422553,1085 Canada Place,V6C 3E1,5de0fe55497681d4cc9dd25509cf51ab
Temaki Sushi,4.0,-123.154395,49.263919,2156 W Broadway,V6K 2C8,2681455ba2d97283998a806b14d3e95c
Casereccio Foods,4.5,-123.15742,49.2642,2480 Vine Street,V6K 3K8,2681455ba2d97283998a806b14d3e95c
Gyo Para Gyoza & Ramen Bar,4.0,-123.153455257416,49.2637073656912,2120 W Broadway,V6K 2C8,2681455ba2d97283998a806b14d3e95c
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,2681455ba2d97283998a806b14d3e95c
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,2681455ba2d97283998a806b14d3e95c
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,V6K 1N8,2681455ba2d97283998a806b14d3e95c
Coquette,4.0,-123.15324,49.26212,2685 Arbutus Street,V6J 3Y4,2681455ba2d97283998a806b14d3e95c
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,V6J 5B8,2681455ba2d97283998a806b14d3e95c
Jam Cafe,4.5,-123.1539827,49.2682705,2153 W 4th Avenue,V6K 1N7,2681455ba2d97283998a806b14d3e95c
Yagoto Sushi Dining,4.5,-123.154220015935,49.263793589572,2180 W Broadway,V6K,2681455ba2d97283998a806b14d3e95c
Mr. Red Cafe,4.0,-123.165913715756,49.2640755304294,2680 W Broadway,V6K 2G3,064a7b39b1dbc4bfc4cf8f454e360c57
Chewie's Chicken & Biscuits,4.5,-123.1688,49.26809,2822 West 4th Avenue,V6K 1R2,064a7b39b1dbc4bfc4cf8f454e360c57
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,064a7b39b1dbc4bfc4cf8f454e360c57
Pho Japolo,4.0,-123.168611359253,49.2642944822974,2807 W Broadway,V6K 2G6,064a7b39b1dbc4bfc4cf8f454e360c57
Banana Leaf,3.5,-123.1723,49.26439,3005 W Broadway,V6K 2G9,064a7b39b1dbc4bfc4cf8f454e360c57
East Is East,4.0,-123.1726934,49.26430118353472,3035 west Broadway,V6K 2H5,064a7b39b1dbc4bfc4cf8f454e360c57
Purebread,4.5,-123.17016,49.26436,2887 W Broadway,V6K 2G6,064a7b39b1dbc4bfc4cf8f454e360c57
Petite Bao,5.0,-123.1690986,49.264246943743714,2825 West Broadway,V6K 2G6,064a7b39b1dbc4bfc4cf8f454e360c57
Tera V Burger,4.0,-123.1717091,49.2642995,2961 W Broadway,V6K 2G9,064a7b39b1dbc4bfc4cf8f454e360c57
Nat's New York Pizzeria,3.5,-123.1659228,49.2638609,2684 W Broadway,V6K 2G3,064a7b39b1dbc4bfc4cf8f454e360c57
Neverland Tea Salon,4.0,-123.1733634,49.2640001,3066 W Broadway,V6K 2H1,9c1397c06e07bf74fc049f1a0872eea0
East Is East,4.0,-123.1726934,49.26430118353472,3035 west Broadway,V6K 2H5,9c1397c06e07bf74fc049f1a0872eea0
Banana Leaf,3.5,-123.1723,49.26439,3005 W Broadway,V6K 2G9,9c1397c06e07bf74fc049f1a0872eea0
Mamalee Malaysian Delight,3.5,-123.1753687,49.2640629,3144 W Broadway,V6K 2H3,9c1397c06e07bf74fc049f1a0872eea0
Haidilao - Vancouver,4.5,-123.17622,49.26395,3204 W Broadway,V6K 2H4,9c1397c06e07bf74fc049f1a0872eea0
Nuba in Kitsilano,3.5,-123.1742235,49.2642141,3116 West Broadway,V6K 2G9,9c1397c06e07bf74fc049f1a0872eea0
Nostos Taverna,4.5,-123.1751526,49.2640613,3162 W Broadway,V6K 2H3,9c1397c06e07bf74fc049f1a0872eea0
Kitstaya Sushi,3.0,-123.17414126982108,49.2644547207259,3105 West Broadway,V6K 2H2,9c1397c06e07bf74fc049f1a0872eea0
Tera V Burger,4.0,-123.1717091,49.2642995,2961 W Broadway,V6K 2G9,9c1397c06e07bf74fc049f1a0872eea0
Sahel Market & Restaurant,4.5,-123.176155,49.2643454,3207 West  Broadway,V6K 2H5,9c1397c06e07bf74fc049f1a0872eea0
Rajio Japanese Public House,4.0,-123.1870301,49.2636549,3763 W 10th Avenue,V6R 2G5,9763838317308a4766b83696986a157b
The Eatery,3.5,-123.1803953,49.2644193,3431 W Broadway,V6R 2B4,9763838317308a4766b83696986a157b
The Wolf & Hound,3.5,-123.1842188,49.2644878,3617 W Broadway,V6R 2B8,9763838317308a4766b83696986a157b
The PokéMan,4.5,-123.18671230226757,49.263233674428754,3742 10th Avenue W,V6R 2G4,9763838317308a4766b83696986a157b
The Kitchen Dada,4.0,-123.186078295112,49.264037087133,2535 Alma Street,V6R 3R8,9763838317308a4766b83696986a157b
Handi Grill,3.5,-123.184133,49.264072,3618 W Broadway,V6R 2B7,9763838317308a4766b83696986a157b
Green Leaf Sushi,4.0,-123.1801,49.2642679,3416 W Broadway,V6R 2B3,9763838317308a4766b83696986a157b
Browns Socialhouse Point Grey,3.5,-123.185155477975,49.2636639748682,3651 W 10th Avenue,V6R,9763838317308a4766b83696986a157b
Taste of Thai,4.0,-123.1845067,49.2644912,3629 W Broadway,V6R 3R8,9763838317308a4766b83696986a157b
Itosugi Kappo Cuisine,4.5,-123.184705,49.264094,3648 W Broadway,V6R 2B7,9763838317308a4766b83696986a157b
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,V5N 4B5,c64ee19c62a363019ddbaedf71df2882
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,V5N 4B6,c64ee19c62a363019ddbaedf71df2882
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,V5N 4A9,c64ee19c62a363019ddbaedf71df2882
Loku Japanese Cuisine,3.5,-123.0695951,49.264412,2280 Commercial Drive,V5N 5P9,c64ee19c62a363019ddbaedf71df2882
Elephant Garden Creamery,4.5,-123.0694056,49.2661487,2080 Commercial Dr,V5N 1L4,c64ee19c62a363019ddbaedf71df2882
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,V5N 4C5,c64ee19c62a363019ddbaedf71df2882
Tangent Cafe,3.0,-123.06985951164322,49.266099101603416,2095 Commercial Drive,V5N 4B1,c64ee19c62a363019ddbaedf71df2882
Broadway Station Sushi,3.0,-123.07085772678,49.2621642815068,1638 E Broadway,V5N 1W1,c64ee19c62a363019ddbaedf71df2882
Uncle Fatih's Pizza,3.5,-123.0700874,49.2624549,1685 Broadway E,V5N 1V9,c64ee19c62a363019ddbaedf71df2882
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,V5L 3Y4,c64ee19c62a363019ddbaedf71df2882
Joon's Kitchen,4.0,-123.1271603431787,49.25814006151812,3093 Oak Street,V6H 2K8,421516af381a11f54d07fc79be68d3d3
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,V5Z 1K7,421516af381a11f54d07fc79be68d3d3
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,421516af381a11f54d07fc79be68d3d3
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,V6H 1G5,421516af381a11f54d07fc79be68d3d3
Breakfast Table,4.5,-123.13856,49.25855,3014 Granville Street,V6H 1H6,421516af381a11f54d07fc79be68d3d3
Zaccary's Pizza,4.0,-123.1271051,49.2572655,3150 Oak Street,V6H 2L1,421516af381a11f54d07fc79be68d3d3
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,V6J 1S1,421516af381a11f54d07fc79be68d3d3
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,V5Z 2W2,421516af381a11f54d07fc79be68d3d3
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,V5Y 1N9,421516af381a11f54d07fc79be68d3d3
Banana Leaf,4.0,-123.1225,49.26302,820 W Broadway,V5Z 1J8,421516af381a11f54d07fc79be68d3d3
La Quercia,4.0,-123.1853601,49.2687649,3689 W 4th Avenue,V6R 1P2,38f045e3f43f86eae42ca4c60257ade0
Yuji's From Japan,4.0,-123.18604454110448,49.26829655056762,2083 Alma Street,V6R 4N6,38f045e3f43f86eae42ca4c60257ade0
Rajio Japanese Public House,4.0,-123.1870301,49.2636549,3763 W 10th Avenue,V6R 2G5,38f045e3f43f86eae42ca4c60257ade0
Hitoe Sushi Japanese Restaurant,4.0,-123.1789136,49.268648,3347 W 4th Avenue,V6R 1N6,38f045e3f43f86eae42ca4c60257ade0
The PokéMan,4.5,-123.18671230226757,49.263233674428754,3742 10th Avenue W,V6R 2G4,38f045e3f43f86eae42ca4c60257ade0
Green Leaf Sushi,4.0,-123.1801,49.2642679,3416 W Broadway,V6R 2B3,38f045e3f43f86eae42ca4c60257ade0
The Eatery,3.5,-123.1803953,49.2644193,3431 W Broadway,V6R 2B4,38f045e3f43f86eae42ca4c60257ade0
The Wolf & Hound,3.5,-123.1842188,49.2644878,3617 W Broadway,V6R 2B8,38f045e3f43f86eae42ca4c60257ade0
The Kitchen Dada,4.0,-123.186078295112,49.264037087133,2535 Alma Street,V6R 3R8,38f045e3f43f86eae42ca4c60257ade0
Taste of Thai,4.0,-123.1845067,49.2644912,3629 W Broadway,V6R 3R8,38f045e3f43f86eae42ca4c60257ade0
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,5ba6e9725b1b0ee8cd25df976e47726b
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,5ba6e9725b1b0ee8cd25df976e47726b
Chewies Steam & Oyster Bar - Kits,3.5,-123.1552829,49.2709727,2201 W 1st Avenue,V6K 1E9,5ba6e9725b1b0ee8cd25df976e47726b
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,V6K 1N8,5ba6e9725b1b0ee8cd25df976e47726b
The Ellis,4.0,-123.155288726822,49.2715661205375,2204 York Avenue,V6K,5ba6e9725b1b0ee8cd25df976e47726b
Local Public Eatery,3.5,-123.155348375446,49.272342824435,2210 Cornwall Avenue,V6K 1B5,5ba6e9725b1b0ee8cd25df976e47726b
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,V6J 5B8,5ba6e9725b1b0ee8cd25df976e47726b
The Cider House,4.5,-123.154953740237,49.2714834306239,1602 Yew Street,V6K 3E7,5ba6e9725b1b0ee8cd25df976e47726b
Jam Cafe,4.5,-123.1539827,49.2682705,2153 W 4th Avenue,V6K 1N7,5ba6e9725b1b0ee8cd25df976e47726b
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,V6J 1M7,5ba6e9725b1b0ee8cd25df976e47726b
Little Bird Dim Sum,4.0,-123.17168,49.26814,2958 W 4th Avenue,V6K 1R4,f90ed7ad754ec04b7852941a480a4c77
East Is East,4.0,-123.1726934,49.26430118353472,3035 west Broadway,V6K 2H5,f90ed7ad754ec04b7852941a480a4c77
Chewie's Chicken & Biscuits,4.5,-123.1688,49.26809,2822 West 4th Avenue,V6K 1R2,f90ed7ad754ec04b7852941a480a4c77
Banana Leaf,3.5,-123.1723,49.26439,3005 W Broadway,V6K 2G9,f90ed7ad754ec04b7852941a480a4c77
Neverland Tea Salon,4.0,-123.1733634,49.2640001,3066 W Broadway,V6K 2H1,f90ed7ad754ec04b7852941a480a4c77
Bangkok City Cafe,4.0,-123.17027069431,49.2684919913261,2953 W 4th Avenue,V6K 1R3,f90ed7ad754ec04b7852941a480a4c77
Nuba in Kitsilano,3.5,-123.1742235,49.2642141,3116 West Broadway,V6K 2G9,f90ed7ad754ec04b7852941a480a4c77
Haidilao - Vancouver,4.5,-123.17622,49.26395,3204 W Broadway,V6K 2H4,f90ed7ad754ec04b7852941a480a4c77
Mamalee Malaysian Delight,3.5,-123.1753687,49.2640629,3144 W Broadway,V6K 2H3,f90ed7ad754ec04b7852941a480a4c77
Sahel Market & Restaurant,4.5,-123.176155,49.2643454,3207 West  Broadway,V6K 2H5,f90ed7ad754ec04b7852941a480a4c77
Mr. Red Cafe,4.0,-123.165913715756,49.2640755304294,2680 W Broadway,V6K 2G3,abfaf72456a4828a22f5bf60d3a80777
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,abfaf72456a4828a22f5bf60d3a80777
White Spot,3.5,-123.163287331925,49.2638179420072,2518 Broadway W,V6K 2G1,abfaf72456a4828a22f5bf60d3a80777
Nat's New York Pizzeria,3.5,-123.1659228,49.2638609,2684 W Broadway,V6K 2G3,abfaf72456a4828a22f5bf60d3a80777
Folke Restaurant,4.5,-123.1643358,49.2641529,2585 W Broadway,V6K 3T3,abfaf72456a4828a22f5bf60d3a80777
Chewie's Chicken & Biscuits,4.5,-123.1688,49.26809,2822 West 4th Avenue,V6K 1R2,abfaf72456a4828a22f5bf60d3a80777
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,V6K 1N8,abfaf72456a4828a22f5bf60d3a80777
Pho Japolo,4.0,-123.168611359253,49.2642944822974,2807 W Broadway,V6K 2G6,abfaf72456a4828a22f5bf60d3a80777
Dark Table,4.0,-123.16481,49.2685699,2611 W 4th Avenue,V6K 1P8,abfaf72456a4828a22f5bf60d3a80777
Jam Cafe,4.5,-123.1539827,49.2682705,2153 W 4th Avenue,V6K 1N7,abfaf72456a4828a22f5bf60d3a80777
La Quercia,4.0,-123.1853601,49.2687649,3689 W 4th Avenue,V6R 1P2,2ff7eb4230654603592ab1b0780ec5e1
Aphrodite's Organic  Pie Shop,3.5,-123.1834864,49.2684732,3598 W 4th Avenue,V6R 1N8,2ff7eb4230654603592ab1b0780ec5e1
The Wolf & Hound,3.5,-123.1842188,49.2644878,3617 W Broadway,V6R 2B8,2ff7eb4230654603592ab1b0780ec5e1
The Eatery,3.5,-123.1803953,49.2644193,3431 W Broadway,V6R 2B4,2ff7eb4230654603592ab1b0780ec5e1
Yuji's From Japan,4.0,-123.18604454110448,49.26829655056762,2083 Alma Street,V6R 4N6,2ff7eb4230654603592ab1b0780ec5e1
Rajio Japanese Public House,4.0,-123.1870301,49.2636549,3763 W 10th Avenue,V6R 2G5,2ff7eb4230654603592ab1b0780ec5e1
Taste of Thai,4.0,-123.1845067,49.2644912,3629 W Broadway,V6R 3R8,2ff7eb4230654603592ab1b0780ec5e1
Hitoe Sushi Japanese Restaurant,4.0,-123.1789136,49.268648,3347 W 4th Avenue,V6R 1N6,2ff7eb4230654603592ab1b0780ec5e1
Handi Grill,3.5,-123.184133,49.264072,3618 W Broadway,V6R 2B7,2ff7eb4230654603592ab1b0780ec5e1
Green Leaf Sushi,4.0,-123.1801,49.2642679,3416 W Broadway,V6R 2B3,2ff7eb4230654603592ab1b0780ec5e1
Potluck Hawker Eatery,3.5,-123.1149019,49.254602,3424 Cambie Street,V5Z 2W8,ea9485fcdce0611243474d000e4ad248
Xing Fu Tang Canada,3.5,-123.1149538,49.254554,3432 Cambie St,V5Z 2W8,ea9485fcdce0611243474d000e4ad248
Viet House,3.5,-123.114992380142,49.2546156379752,3420 Cambie Street,V5Z 2W8,ea9485fcdce0611243474d000e4ad248
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,V5Z 2W2,ea9485fcdce0611243474d000e4ad248
Las Tortas,4.0,-123.11561,49.2554,3353 Cambie Street,V5Z 2W6,ea9485fcdce0611243474d000e4ad248
Café Gloucester,3.5,-123.11472,49.25552,3338 Cambie Street,V5Z 2W5,ea9485fcdce0611243474d000e4ad248
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,V5Z 2W8,ea9485fcdce0611243474d000e4ad248
Thai Away Home,3.5,-123.1153209,49.2556512,3315 Cambie Street,V5Z 2W6,ea9485fcdce0611243474d000e4ad248
Pho Xe Lua 24,4.0,-123.1149178,49.2554137,3346 Cambie Street,V5Y 2A1,ea9485fcdce0611243474d000e4ad248
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,V5Z 2V7,ea9485fcdce0611243474d000e4ad248
Hitoe Sushi Japanese Restaurant,4.0,-123.1789136,49.268648,3347 W 4th Avenue,V6R 1N6,671ce9e4a92063620f772d2c57f0f3ab
Little Bird Dim Sum,4.0,-123.17168,49.26814,2958 W 4th Avenue,V6K 1R4,671ce9e4a92063620f772d2c57f0f3ab
Chewie's Chicken & Biscuits,4.5,-123.1688,49.26809,2822 West 4th Avenue,V6K 1R2,671ce9e4a92063620f772d2c57f0f3ab
Castaway Bar and Kitchen,3.0,-123.1773567,49.2686233,3293 W 4th Avenue,V6K 1R8,671ce9e4a92063620f772d2c57f0f3ab
East Is East,4.0,-123.1726934,49.26430118353472,3035 west Broadway,V6K 2H5,671ce9e4a92063620f772d2c57f0f3ab
Bangkok City Cafe,4.0,-123.17027069431,49.2684919913261,2953 W 4th Avenue,V6K 1R3,671ce9e4a92063620f772d2c57f0f3ab
La Quercia,4.0,-123.1853601,49.2687649,3689 W 4th Avenue,V6R 1P2,671ce9e4a92063620f772d2c57f0f3ab
Sahel Market & Restaurant,4.5,-123.176155,49.2643454,3207 West  Broadway,V6K 2H5,671ce9e4a92063620f772d2c57f0f3ab
Green Leaf Sushi,4.0,-123.1801,49.2642679,3416 W Broadway,V6R 2B3,671ce9e4a92063620f772d2c57f0f3ab
Dark Table,4.0,-123.16481,49.2685699,2611 W 4th Avenue,V6K 1P8,671ce9e4a92063620f772d2c57f0f3ab
Hachibei Japanese Restaurant,4.0,-123.1215336,49.256899,778 16th Avenue W,V5Z 1S7,41a55a7e2908fbbd65175b794d26bc8d
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,V5Z 2W2,41a55a7e2908fbbd65175b794d26bc8d
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,41a55a7e2908fbbd65175b794d26bc8d
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,41a55a7e2908fbbd65175b794d26bc8d
Potluck Hawker Eatery,3.5,-123.1149019,49.254602,3424 Cambie Street,V5Z 2W8,41a55a7e2908fbbd65175b794d26bc8d
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,V5Z 2V7,41a55a7e2908fbbd65175b794d26bc8d
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,V5Z 1K7,41a55a7e2908fbbd65175b794d26bc8d
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,V5Z 2W8,41a55a7e2908fbbd65175b794d26bc8d
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,V6H 1G5,41a55a7e2908fbbd65175b794d26bc8d
Viet House,3.5,-123.114992380142,49.2546156379752,3420 Cambie Street,V5Z 2W8,41a55a7e2908fbbd65175b794d26bc8d
Little Bird Dim Sum,4.0,-123.17168,49.26814,2958 W 4th Avenue,V6K 1R4,a59924f0ff3fb481a7bd8a5e9c36858f
Chewie's Chicken & Biscuits,4.5,-123.1688,49.26809,2822 West 4th Avenue,V6K 1R2,a59924f0ff3fb481a7bd8a5e9c36858f
Bangkok City Cafe,4.0,-123.17027069431,49.2684919913261,2953 W 4th Avenue,V6K 1R3,a59924f0ff3fb481a7bd8a5e9c36858f
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,a59924f0ff3fb481a7bd8a5e9c36858f
Dark Table,4.0,-123.16481,49.2685699,2611 W 4th Avenue,V6K 1P8,a59924f0ff3fb481a7bd8a5e9c36858f
The Naam,3.5,-123.1670621,49.2683459,2724 W 4th Avenue,V6K 1R1,a59924f0ff3fb481a7bd8a5e9c36858f
East Is East,4.0,-123.1726934,49.26430118353472,3035 west Broadway,V6K 2H5,a59924f0ff3fb481a7bd8a5e9c36858f
Healthy Noodle House,4.5,-123.1667851,49.2682083,2716 W 4th Avenue,V6K 3V9,a59924f0ff3fb481a7bd8a5e9c36858f
Darby's Pub,3.5,-123.16862,49.26809,2001 MacDonald Street,V6K 3Y2,a59924f0ff3fb481a7bd8a5e9c36858f
The Only Cafe,4.5,-123.165559578504,49.2682143637918,2678 W 4th Avenue,V6K 1P7,a59924f0ff3fb481a7bd8a5e9c36858f
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,89a0b49a66e54a7639ad960962148a3e
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,V5V 3N4,89a0b49a66e54a7639ad960962148a3e
Sun Sui Wah Seafood Restaurant,3.5,-123.1006,49.25053,3888 Main Street,V5V 3N9,89a0b49a66e54a7639ad960962148a3e
The Acorn,4.0,-123.10143,49.24958,3995 Main Street,V5V 3P5,89a0b49a66e54a7639ad960962148a3e
Bob Likes Thai Food,3.5,-123.10133,49.25134,3755 Main St,V5V,89a0b49a66e54a7639ad960962148a3e
Sushi Hil,4.5,-123.1011451,49.2554661,3330 Main Street,V5V 3M7,89a0b49a66e54a7639ad960962148a3e
Suyo Modern Peruvian,4.5,-123.1010659958052,49.2540292,3475 Main Street,V5V 3M9,89a0b49a66e54a7639ad960962148a3e
Zakkushi Dining On Main,4.0,-123.1015460312003,49.24910063019759,4075 Main Street,V5V 3P5,89a0b49a66e54a7639ad960962148a3e
MeeT on Main,4.0,-123.100830778711,49.2467145032391,4288 Main Street,V5V 3P9,89a0b49a66e54a7639ad960962148a3e
The Arbor,4.0,-123.1012256,49.2499965,3941 Main Street,V5V 3P2,89a0b49a66e54a7639ad960962148a3e
Johnnie Fox's Irish Pub,4.0,-123.10129,49.27142,1601 Main Street,V6A 2W5,44fc3d58831a9f2b919c7a3a1838b74a
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,44fc3d58831a9f2b919c7a3a1838b74a
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,V6A 2W1,44fc3d58831a9f2b919c7a3a1838b74a
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,V6B 2L3,44fc3d58831a9f2b919c7a3a1838b74a
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,V6B 2L3,44fc3d58831a9f2b919c7a3a1838b74a
Caveman Cafe,4.5,-123.10703500282293,49.280802324947445,88 W Pender Street,V6B 6N8,44fc3d58831a9f2b919c7a3a1838b74a
Torafuku,4.0,-123.09961118220762,49.27589499983855,958 Main Street,V6A 2W1,44fc3d58831a9f2b919c7a3a1838b74a
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,V6A 1X5,44fc3d58831a9f2b919c7a3a1838b74a
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,V5T 0K1,44fc3d58831a9f2b919c7a3a1838b74a
Bao Bei Chinese Brasserie,4.0,-123.100574596039,49.2796095312486,163 Keefer Street,V6A 1X3,44fc3d58831a9f2b919c7a3a1838b74a
La Quercia,4.0,-123.1853601,49.2687649,3689 W 4th Avenue,V6R 1P2,d40db8c27c5bd409d57cfa846f73c378
Rajio Japanese Public House,4.0,-123.1870301,49.2636549,3763 W 10th Avenue,V6R 2G5,d40db8c27c5bd409d57cfa846f73c378
Yuji's From Japan,4.0,-123.18604454110448,49.26829655056762,2083 Alma Street,V6R 4N6,d40db8c27c5bd409d57cfa846f73c378
Hitoe Sushi Japanese Restaurant,4.0,-123.1789136,49.268648,3347 W 4th Avenue,V6R 1N6,d40db8c27c5bd409d57cfa846f73c378
The PokéMan,4.5,-123.18671230226757,49.263233674428754,3742 10th Avenue W,V6R 2G4,d40db8c27c5bd409d57cfa846f73c378
The Eatery,3.5,-123.1803953,49.2644193,3431 W Broadway,V6R 2B4,d40db8c27c5bd409d57cfa846f73c378
Green Leaf Sushi,4.0,-123.1801,49.2642679,3416 W Broadway,V6R 2B3,d40db8c27c5bd409d57cfa846f73c378
The Wolf & Hound,3.5,-123.1842188,49.2644878,3617 W Broadway,V6R 2B8,d40db8c27c5bd409d57cfa846f73c378
The Kitchen Dada,4.0,-123.186078295112,49.264037087133,2535 Alma Street,V6R 3R8,d40db8c27c5bd409d57cfa846f73c378
Taste of Thai,4.0,-123.1845067,49.2644912,3629 W Broadway,V6R 3R8,d40db8c27c5bd409d57cfa846f73c378
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,V6Z 2B7,4990fe5772f3b73eebeec125b41e478e
Maxine's Cafe & Bar,4.0,-123.13131,49.27807,1325 Burrard Street,V6Z 2B7,4990fe5772f3b73eebeec125b41e478e
Burgoo Bistro,4.0,-123.12763,49.27968,1100 Burrard Street,V6Z 1Y9,4990fe5772f3b73eebeec125b41e478e
